locID,mapID,locRegion,locName,mapCheckID,event,itemID,itemName,quantity,progression,nice,party,crew,item,script
0001,mp0401,Pirate Ship Eleftheria,Submerged Hold,TBOX01,0,520,Sweet Remedy,1,0,0,0,0,1,--------
0002,mp0401,Pirate Ship Eleftheria,Submerged Hold,TBOX02,0,521,Bitter Remedy,1,0,0,0,0,1,--------
0003,mp0401,Pirate Ship Eleftheria,Submerged Hold,TBOX03,0,522,Hermit's Elixir,1,0,0,0,0,1,--------
0004,mp0401,Pirate Ship Eleftheria,Submerged Hold,TBOX04,0,538,Dragon Tree Treasure,1,0,0,0,0,1,--------
0005,mp0402,Pirate Ship Eleftheria,Hold,TBOX01,0,289,Bandit Gauntlets,1,0,0,0,0,1,--------
0006,mp0402,Pirate Ship Eleftheria,Hold,TBOX02,0,784,Queen Tomato Seeds,1,0,0,0,0,1,--------
0007,mp0402,Pirate Ship Eleftheria,Hold,TBOX03,0,327,Tektite Ore,2,0,0,0,0,1,--------
0008,mp0402,Pirate Ship Eleftheria,Hold,TBOX04,0,443,Rigid Fiber,2,0,0,0,0,1,--------
0009,mp0403,Pirate Ship Eleftheria,Accessway,TBOX01,0,772,Logbook,1,0,0,0,0,1,mp0403:EV_M05S151_ED
0010,mp0403,Pirate Ship Eleftheria,Accessway,TBOX02,0,327,Tektite Ore,2,0,0,0,0,1,--------
0011,mp0403,Pirate Ship Eleftheria,Accessway,TBOX03,0,308,Ancient Hide,1,0,0,0,0,1,--------
0012,mp0403,Pirate Ship Eleftheria,Accessway,TBOX04,0,576,Recipe Book/Pirate's Dish,1,1,0,0,0,1,--------
0013,mp0404,Pirate Ship Eleftheria,Crew Quarters,TBOX01,0,771,Logbook,1,0,0,0,0,1,mp0404:EV_M05S150_ED
0014,mp0404,Pirate Ship Eleftheria,Crew Quarters,TBOX02,0,303,Ancient Bone,1,0,0,0,0,1,--------
0015,mp0404,Pirate Ship Eleftheria,Crew Quarters,TBOX03,0,536,Ripe Coconut,2,0,0,0,0,1,--------
0016,mp0404,Pirate Ship Eleftheria,Crew Quarters,TBOX04,0,327,Tektite Ore,2,0,0,0,0,1,--------
0017,mp0404,Pirate Ship Eleftheria,Crew Quarters,TBOX05,0,614,King Pumpkin,2,0,0,0,0,1,--------
0018,mp0405,Pirate Ship Eleftheria,Deck,TBOX01,0,774,Logbook,1,0,0,0,0,1,c:EV_M05S170_ED
0019,mp0408,Pirate Ship Eleftheria,Stairwell,TBOX01,0,773,Logbook,1,0,0,0,0,1,mp0408:EV_M05S152_ED
0020,mp0408,Pirate Ship Eleftheria,Stairwell,TBOX02,0,614,King Pumpkin,2,0,0,0,0,1,--------
0021,mp0408,Pirate Ship Eleftheria,Stairwell,TBOX03,0,537,Ripe Mango,2,0,0,0,0,1,--------
0022,mp0408,Pirate Ship Eleftheria,Stairwell,TBOX04,0,328,Essence Stone,1,0,0,0,0,1,--------
0023,mp1104,Nameless Coast,Cliffs South - Treebridge,TBOX01,0,151,Bone Necklace,1,0,0,0,0,1,--------
0024,mp1104,Nameless Coast,Cliffs South - Treebridge,TBOX02,0,532,Mango,2,0,0,0,0,1,--------
